; --- Settings ---
; Action on detect:	Ask after scan
; Scan objects:	All objects
; Use iChecker:	Yes
; Use iSwift:	Yes
; Try disinfect:	Yes
; Try delete:	Yes
; Try delete container:	No
; Exclude by mask:	No
; Include by mask:	No
; Objects to scan:	
; 	"J:\GHO\"	Enable = Yes	Recursive = Yes
; 	"J:\HSL.xlsx"	Enable = Yes	Recursive = No
; 	"J:\Prj_Name.xlsx"	Enable = Yes	Recursive = No
; 	"J:\SamsungDwn\"	Enable = Yes	Recursive = Yes
; 	"J:\Software\"	Enable = Yes	Recursive = Yes
; 	"J:\System Volume Information\"	Enable = Yes	Recursive = Yes
; 	"J:\Tool\"	Enable = Yes	Recursive = Yes
; 	"J:\UHD Content\"	Enable = Yes	Recursive = Yes
; 	"J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar"	Enable = Yes	Recursive = No
; 	"J:\diskgeniuslsdwjzyb3264w.zip"	Enable = Yes	Recursive = No
; ------------------
2019-05-09 17:16:30	Scan_Objects$5124         starting   1%         
2019-05-09 17:16:30	Scan_Objects$5124         running    1%         
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/ITEhidCIR.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/SOLinf/2/mesrl.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/SOLinf/1/mesrl.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/SOLinf/3/mesrl.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/mt.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/nuviocir_xp_x86.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/PERCSAS.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/smscirda.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Transmeta/tmagp.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/viafir2k.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/wbfirdma.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/askill.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/AsLdrSrv.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/AspScal.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ATKOSD.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ATKOSD2.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/Atouch64.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/CypressTPCfg.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ElanTPCfg.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/HCLaunMail32.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/HControl.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/HControlUser.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/HCSup.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/InstASLDRSrv.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/KBFiltr.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/SynptDis.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/WDC.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/XPunin.exe	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ASUSNet.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ASW32N50.DLL	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ATKWLIOC.DLL	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/CERCCIN.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ChangeMode.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/CIRCoInst.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/CMSSC.DLL	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/emxunit.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/inter_f2.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/RADFN.DLL	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/SiSPkt.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/StkInterface.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/A0101X32.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/AFAMGT.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/aliirda.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/asacpi.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ASNDIS5.SYS	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/asusacpi.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/atkacpi.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/CERCSR6.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/itecir.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/ITEhidCIR.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/MEGASAS.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/mtsensor.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/mtwatch.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/nuviocir_xp_x86.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/PERCSAS.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/smcirda.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/smscirda.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Transmeta/tmagp.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/viairda.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/wbfirdma.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/readme.txt	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/AGP/sisagp.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/IDE/siside.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/SiSRaid2/sisraid.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/SiSRaid4/sisraid.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/AGP/sisuagp.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/AGP/sisagp.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/IDE/siside.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/SiSRaid2/SISRaid2.INF	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/SiSRaid4/sisraid4.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/SiSRaid4/sisraid4_add.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/AGP/sisuagp.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/SiSRaid2/property.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/SiSRaid4/property.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/AGP/sisagpx.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/IDE/siside.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/SiSRaid2/sisraid2.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\SiS.7z//SiS/M/SiSRaid4/SiSRaid4.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/readme.txt	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/M/VRAIDDrv/VIAMRAID.INF[VIA].reg	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/M/IDE/vminiide.inf[VIA_MiniIDE].reg	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/C/viaagp1.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/C/viairda1.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/M/VRAIDDrv/viamraid.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/M/IDE/videx32.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/C/vmachx86.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/C/VIAAGP1.INF	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/C/VIAIRDA1.INF	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/C/VIAMACH.INF	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/M/VRAIDDrv/VIAMRAID.INF	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/M/IDE/vminiide.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/C/viaagp1.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/C/VIAIRDA1.SYS	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/M/VRAIDDrv/viamraid.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/M/IDE/videX32.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\VIA.7z//VIA/M/IDE/xfilt.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/ReadMe.txt	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/HDA/Asus/mixer.ini	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/HDA/HP/mixer.ini	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/AC97/DELL/MIXER.INI	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/HDA/mixer.ini	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/AC97/ASUS/smx.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/AC97/NEC/2/SMX.CAT	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/AC97/A_5410/smx.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/HDA/Asus/smx.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/AC97/DELL/smx.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/HDA/HP/smx.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/AC97/NEC/1/SMX.CAT	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/HDA/SMaxESP.cpl	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/AC97/A_5410/wdmaud.drv	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/HDA/Asus/ADIHdAud.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/HDA/HP/ADIHdAud.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Audio\ADI.7z//ADI/HDA/ADIHdAud.inf	password protected
